,num_edges,density,avg_clustering,average_weight,avg_curvature
3266,2452,0.1309759094065488,0.40406416661430844,0.06059340176611452,0.9977415077755928
3267,1952,0.1042679344052134,0.37168859343666266,0.047365847322747415,0.997922717063292
3268,2516,0.13439453020671974,0.42123298229192907,0.05985407863060124,0.9977223750628793
3269,2485,0.13273863575663694,0.4122564378340558,0.055521877314560306,0.9977157422986661
3270,1995,0.10656482025532824,0.4024514821703557,0.04306679484707791,0.997695998817864
3271,4364,0.23310720581165537,0.4780544083554925,0.10486050162388305,0.9975033426622769
3272,4379,0.23390844506169542,0.4946081867199733,0.09918617789939158,0.9973786004888239
3273,6100,0.3258372950162919,0.5368855415375714,0.1418885730288094,0.9974061331915502
3274,7503,0.40077987287003897,0.5660706980693532,0.17729424676496186,0.9975181574300546
3275,6400,0.3418620800170931,0.5405686861276072,0.14841970538787774,0.9974252997532171
3276,5239,0.2798461620639923,0.5194150237078452,0.11606962299937451,0.9972863506453906
3277,4774,0.2550077453127504,0.5039944831974312,0.10363383885139363,0.9973170929460009
3278,4276,0.22840660221142034,0.48562688089327427,0.09169009633040931,0.9972871114669134
3279,4861,0.25965493296298275,0.5076539229926842,0.1050749687218262,0.997331760302786
3280,4369,0.23337428556166873,0.49385939786073113,0.09282365237704132,0.9974040222848575
3281,4814,0.2571443833128572,0.49143036853686106,0.10503724684341642,0.9974526850173512
3282,5152,0.27519897441375996,0.5038146887741423,0.11201839263446713,0.9974864797319105
3283,6334,0.3383366273169168,0.5325905337251616,0.14087856613359456,0.9974717748923001
3284,5553,0.2966187703648309,0.5271397604283047,0.11686366064158893,0.9973750004177782
3285,5303,0.28326478286416323,0.5296984314751553,0.10867423352708794,0.9972749554230124
3286,7259,0.3877463810693873,0.5784653717884759,0.15407129737323783,0.9973773265444291
3287,7224,0.38587682281929386,0.5820963316823453,0.15254177149995965,0.997362835953013
3288,7399,0.3952246140697612,0.594252140730009,0.15332863844944677,0.9973348971835654
3289,6664,0.35596389081779817,0.5858311199300433,0.13685020293745082,0.99726843162357
3290,5459,0.2915976710645799,0.5512896142081148,0.11012297972949919,0.9972451461115344
3291,4517,0.241279846162064,0.5114285625457486,0.09079348690802222,0.9972514454328034
3292,4921,0.26285988996314297,0.527814796131913,0.09713966469733583,0.9972043941912031
3293,6096,0.3256236312162812,0.5693027418226624,0.12238171492265337,0.9972270053907019
3294,4541,0.24256182896212808,0.5285712628094772,0.09005891204217752,0.9971175412910678
3295,4605,0.24598044976229902,0.5384144776395875,0.09619596078564102,0.9970980597087074
3296,5506,0.29410822071470544,0.5462074414379442,0.11812808422932532,0.9971149542612513
3297,4558,0.24346990011217348,0.5275893921420751,0.09462407613948567,0.9971158425684399
3298,4637,0.24768976016238448,0.5233964861641356,0.1004764334123128,0.997152116801004
3299,6666,0.35607072271780354,0.5661781609866372,0.15558506454449283,0.997324100475003
3300,4425,0.23636557876181827,0.5126010515686629,0.09917026547307861,0.9972484613048935
3301,6275,0.33518508626675925,0.577114794546088,0.1402428559067071,0.9972730614057483
3302,6190,0.33064473051653226,0.5771378606931532,0.13533947902189497,0.9971879769426646
3303,7007,0.3742855616687143,0.5917900922592743,0.15010154544370521,0.9972097947057955
3304,6857,0.36627316916831365,0.593440160291684,0.14330609533722552,0.9972504924342016
3305,6575,0.3512098712675605,0.592130897724069,0.13688899795727733,0.9972186327186378
3306,8254,0.44089525132204477,0.6206648098936932,0.17415850509034214,0.9973581896061712
3307,9502,0.5075583569253779,0.634621146940397,0.19612357386555868,0.9975059992644008
3308,9926,0.5302067197265103,0.6385728257384445,0.20724017890237684,0.9975920286654556
3309,10113,0.5401955023770098,0.6456487643068928,0.21211438725262483,0.9976317353080026
3310,5458,0.2915442551145772,0.5873261404388815,0.10153255006291119,0.9971198514378591
3311,7189,0.38400726456920037,0.6225064867098271,0.1368915840330328,0.997235107113771
3312,6965,0.3720420917686021,0.6216153297898421,0.13425254195253333,0.9972382605054908
3313,8606,0.45969766572298487,0.6338971218040148,0.16619212510786824,0.9974649054676582
3314,10191,0.5443619464772181,0.6393150552412784,0.20667197884238972,0.9977148519341149
3315,9300,0.4967683350248384,0.6253202407163511,0.18276441496024548,0.9976082779932898
3316,10233,0.5466054163773303,0.629367253692323,0.20378262651673293,0.9977608047521409
3317,11479,0.6131616900806581,0.6391542576254902,0.23253258081168898,0.9979316491659632
3318,10843,0.5791891458789594,0.6373164751159462,0.2237731030140565,0.9978170365655435
3319,11637,0.6216014101810801,0.6461235923291125,0.24673139702282998,0.9979786359745371
3320,12221,0.6527963249826398,0.6550416870208795,0.2685967104350476,0.9980736255397669
3321,11868,0.633940494631697,0.6553543542540875,0.25915237007177666,0.9980064726391725
3322,12964,0.6924843758346242,0.6617225897878256,0.2903354622304617,0.9982397426901297
3323,13276,0.7091501522354575,0.6599695635090999,0.2980458910896058,0.9983259171170291
3324,11921,0.6367715399818386,0.6536937025903296,0.26736990356531887,0.998055464301056
3325,10560,0.5640724320282037,0.6362607225307907,0.23154846762713227,0.9978096345383268
3326,10858,0.5799903851289995,0.6383495418089716,0.24146641784334794,0.9978712876004716
3327,12364,0.6604348058330217,0.6558872674240055,0.29126107827213477,0.9981533510041798
3328,9928,0.5303135516265157,0.6251192974186764,0.23171023244922778,0.9977554663940302
3329,10857,0.5799369691789968,0.6382477133377233,0.26802198824808043,0.9979349865704673
3330,9551,0.5101757384755088,0.6122464031469076,0.23582122053035065,0.997782468697949
3331,10565,0.564339511778217,0.6337362812516694,0.26187911046507145,0.9978874427451141
3332,9841,0.5256663639762833,0.6182113447686941,0.24474971963940284,0.9978061825275403
3333,9674,0.5167459003258373,0.6124377038165922,0.2514092309723539,0.9978181215061118
3334,8553,0.4568666203728433,0.5912096208649426,0.22174680537249028,0.997698947776232
3335,6902,0.36867688691843387,0.5529557626583766,0.17405954784017635,0.9975506036671566
3336,7706,0.41162331072058117,0.5679884144478067,0.19822708739835992,0.9976420704111552
3337,5000,0.267079750013354,0.5073853720600605,0.1265452627124372,0.9974758899839741
3338,3827,0.20442284066022115,0.48826176178160263,0.09275372358043386,0.9974586642684642
3339,3301,0.17632605095881632,0.4512372802039202,0.080820336406161,0.9975931649703353
3340,3033,0.16201057635810054,0.4428349107057391,0.07448437496312582,0.9976267783856786
3341,2215,0.11831632925591581,0.41435575889612136,0.05299254868127215,0.9977635897455126
3342,3997,0.21350355216067518,0.46053377056897254,0.10233841660765237,0.9975422059577138
3343,3195,0.1706639602585332,0.4388392561099946,0.08102191090418244,0.9976787801791929
3344,2126,0.11356230970567811,0.39437955251145995,0.051708200648217184,0.9978603237738229
3345,1922,0.10266545590513328,0.400960258942512,0.046082117739881134,0.9978831504475835
3346,1789,0.09556113455477806,0.381042807822437,0.04277587310091092,0.997920727521975
3347,2478,0.13236472410661823,0.41792837124024,0.06033981607086575,0.9976519915454356
3348,4489,0.2397841995619892,0.4904757901336143,0.11333863251288867,0.9974570060618336
3349,4166,0.22253084771112655,0.4824133036770748,0.10302579259619546,0.9974584162413905
3350,3861,0.20623898296031196,0.48416344819204343,0.09230182335674841,0.997368810689835
3351,4255,0.22728486726136424,0.5078564049955875,0.1026131830502833,0.997348243086316
3352,3186,0.17018321670850917,0.4821815593521452,0.07367241176250228,0.9973997183244142
3353,2869,0.15325036055766253,0.4576464705332046,0.06640783045820353,0.9974805837961649
3354,4449,0.23764756156188238,0.5060038996607884,0.10915045696694217,0.9973854296331397
3355,4982,0.2661182629133059,0.5021919258842353,0.12636270577345401,0.9974347010720415
3356,4102,0.2191122269109556,0.4706985747849101,0.10197673091141944,0.9975081090930791
3357,2961,0.15816462795790823,0.42169792236325876,0.07184534619713606,0.9976597783681038
3358,4776,0.2551145772127557,0.4908329029655216,0.12238726126005711,0.9974692245111582
3359,3748,0.20020298061001016,0.4600706904894837,0.09283895131936351,0.9974599475724101
3360,3976,0.21238181721061908,0.4741990509984364,0.10055090662816468,0.9975013146623944
3361,2732,0.14593237540729662,0.43681158258126906,0.06613011108651871,0.9976732678699968
3362,4371,0.23348111746167405,0.4875153037383234,0.111984996581696,0.9975935534741481
3363,3894,0.20800170931040007,0.4721564371592279,0.09819024966687447,0.9976088657947865
3364,4429,0.23657924256182897,0.48838908543477,0.11310973242992205,0.9975446180677359
3365,4604,0.24592703381229636,0.4895346097457765,0.11902837304003619,0.9975588469543389
3366,4242,0.22659045991132953,0.4970948626581847,0.10697271690870178,0.9975657489368294
3367,4026,0.21505261471075263,0.49537456103783845,0.10045740060536118,0.9975809754041797
3368,5281,0.28208963196410447,0.5271444636603757,0.13562307308699256,0.9976162304422005
3369,4438,0.237059986111853,0.5157538410627102,0.11096647697935397,0.9975947989850302
3370,4981,0.26606484696330324,0.5269709551445876,0.12620345608095637,0.997600021037275
3371,5424,0.2897281128144864,0.539136593422105,0.13872680826097475,0.9976309328356601
3372,5367,0.28668340366433415,0.5358793474680817,0.13704587376921057,0.9976448511357379
3373,4261,0.22760536296138026,0.5053234067073027,0.10704381192625259,0.9976968429463196
3374,4387,0.2343357726617168,0.49811972742459704,0.11278704448937453,0.997699996852906
3375,6606,0.3528657657176433,0.5536754081340859,0.18056725162951723,0.9976310878306798
3376,4332,0.23139789541156988,0.48019418457273,0.11444694829420687,0.997740623783137
3377,4203,0.22450723786122537,0.487722655213993,0.10896365644207769,0.9976901462057917
3378,4348,0.23225255061161262,0.49112561109345976,0.11236347326195693,0.9976365207985937
3379,5287,0.2824101276641205,0.5130487943645418,0.14312884596035466,0.997667718983768
3380,4769,0.25474066556273706,0.5023976897048095,0.12669080820565798,0.9976846582271273
3381,3243,0.1732279258586614,0.4596164135338621,0.08195103128077905,0.9977765710786961
3382,2753,0.14705411035735272,0.4519355842094191,0.06753716508838825,0.9978339234955339
3383,2835,0.15143421825757172,0.4539942177731672,0.06985283183745183,0.9978330534907054
3384,2314,0.12360450830618022,0.4423908088976673,0.055933110652901546,0.9979806314912902
3385,3347,0.17878318465893916,0.45639108466533335,0.08482624804907427,0.9978344972999661
3386,2874,0.15351744030767586,0.4512216433444396,0.07161525554179807,0.9979183079746974
3387,3643,0.19459430585972973,0.4695712258204119,0.09384369518000787,0.9977548149073351
3388,2542,0.13578334490678917,0.41665635229052633,0.06326346398365791,0.9979620281550633
3389,3186,0.17018321670850917,0.43741716110598683,0.08149107671059722,0.9978544393546194
3390,1894,0.10116980930505849,0.41612782604740123,0.04527960500854497,0.9979737012006623
3391,4348,0.23225255061161262,0.4676857718390149,0.11569506886007981,0.997772384541667
3392,5272,0.28160888841408044,0.4845661131613274,0.14607378150203498,0.9978226576301387
3393,3311,0.176860210458843,0.4379527748660859,0.0862841704917961,0.9978818249310654
3394,2991,0.15976710645798836,0.43100690963427457,0.07839505799485613,0.9979806441708208
3395,1998,0.10672506810533626,0.4167819854636542,0.04974120186706513,0.9980194269064069
3396,3824,0.20426259281021314,0.4472349848077084,0.10334375545427699,0.9979857143493691
3397,3569,0.19064152555953207,0.44634729326979994,0.09527810019899223,0.9979241147349721
3398,3450,0.18428502750921424,0.44084708469757733,0.09160345109376537,0.9978504728072602
3399,3285,0.17547139575877357,0.42561084533507887,0.08640583807481014,0.9978776767283005
3400,2976,0.15896586720794828,0.4255221173124915,0.07710067218984899,0.9977746514967805
3401,2557,0.13658458415682923,0.39869553584786505,0.06559611314210356,0.9977845043211035
3402,2260,0.120720047006036,0.39894930158384484,0.057051162335662466,0.997858296764153
3403,2272,0.12136103840606806,0.38939565349701494,0.05740516706826666,0.9978439072833709
3404,2136,0.11409646920570482,0.38623264770386473,0.053544078326118356,0.9978071706620838
3405,2244,0.11986539180599327,0.37917888133107003,0.056561972338565504,0.9978044878476793
3406,2235,0.11938464825596923,0.3830086893175683,0.05661197115649705,0.9978267042090115
3407,2280,0.12178836600608942,0.38437503500148207,0.05745929072151791,0.997802311987471
3408,1727,0.09224934565461247,0.36371726760685297,0.041792401897979656,0.9978720253031735
3409,1909,0.10197104855509856,0.38772534452981616,0.04652620953331279,0.9977288461927242
3410,1716,0.09166177020458309,0.3793199151309207,0.04082550168611479,0.9978168619034156
3411,1852,0.09892633940494631,0.3634620624941282,0.04440343398435385,0.9977435461762688
3412,2704,0.14443672880722183,0.42139228038352444,0.0677223875632598,0.9976175274989486
3413,3088,0.16494845360824742,0.4351488344768214,0.07762573678069293,0.9975322914423017
3414,3184,0.17007638480850382,0.44032787749977265,0.08023479579112319,0.9975976979197826
3415,2030,0.10843437850542172,0.39198125304146453,0.04810637010211614,0.9975936864663535
3416,2498,0.13343304310667164,0.41893577327565124,0.06023910328451896,0.9975858756640958
3417,2633,0.1406441963570322,0.42578948808599026,0.06425617958086066,0.9976144468763147
3418,3123,0.16681801185834091,0.4354414639664037,0.07835359849919032,0.9975670652416481
3419,2784,0.14871000480743551,0.44339968551021947,0.06843772528977199,0.9975347083874724
3420,3270,0.17467015650873352,0.43167177437498505,0.08337601886605644,0.9975361895627763
3421,3510,0.18748998450937449,0.43653355567114127,0.09095835337278724,0.9976366876846157
3422,2686,0.14347524170717377,0.41738321468908335,0.06732318562283099,0.9976397089659806
3423,3197,0.17077079215853855,0.43148127314169255,0.08222835310704558,0.9976018692305031
3424,3098,0.16548261310827414,0.4129065814574101,0.07980142491609245,0.9977356118978595
3425,3975,0.21232840126061642,0.4362003531042691,0.10720179077935839,0.9978713707076714
3426,2617,0.13978954115698947,0.4036644014078409,0.06752996114998669,0.9979704900325139
3427,3386,0.18086640670904333,0.42197899348890133,0.09018885905483648,0.9979553492211999
3428,1644,0.08781582180439079,0.3539540783473132,0.04038576819422078,0.9979504736913598
3429,1684,0.08995245980449762,0.3819844813965389,0.04093684521001341,0.9978934508341897
3430,1970,0.10522942150526148,0.38566624294589963,0.048676537569724024,0.9978004715865109
3431,1976,0.1055499172052775,0.37961281272222663,0.04846734025145699,0.9977993173681126
3432,2299,0.12280326905614017,0.3931584679923901,0.05781652083359897,0.9977603133391967
3433,2253,0.1203461353560173,0.38497082646745845,0.05706562697971997,0.9977915999650078
3434,1528,0.08161957160408098,0.3459960360749993,0.03704464867480682,0.9979628573145998
3435,3165,0.16906148175845306,0.40300103312389546,0.08512312637693885,0.9978873938188232
3436,3028,0.16174349660808718,0.39142301999333856,0.08175444699704021,0.9979329793121986
3437,2635,0.14075102825703756,0.3906494793127375,0.0695659798812772,0.9980143954267683
3438,2348,0.12542065060627103,0.3861493230913587,0.06089858705391994,0.9980340535401486
3439,1838,0.09817851610490892,0.3838988847925956,0.04623403606763375,0.9980767668602617
3440,2410,0.12873243950643662,0.4060257633317624,0.06269023328428683,0.9980284272463001
3441,2379,0.12707654505635382,0.4005057103061722,0.059035588641296335,0.9979962823385503
3442,3438,0.1836440361091822,0.4259216965240316,0.08633005860758694,0.9978824992152301
3443,2951,0.15763046845788153,0.4273800392499232,0.07185570297471075,0.9979032049619616
3444,3114,0.16633726830831685,0.43609113412984774,0.07641318030400807,0.9979759544397228
3445,5079,0.27129961006356496,0.49250919531598897,0.12785939623621662,0.9978135919948233
3446,3385,0.18081299075904064,0.4522007551129376,0.08048273092985253,0.9978715784090219
3447,6035,0.3223652582661183,0.5158414289078835,0.15182546519439322,0.997794696506023
3448,4778,0.2552214091127611,0.5004451587340676,0.11638797916644539,0.9978688532345855
3449,3921,0.2094439399604722,0.4856203020629755,0.09211638289078405,0.9978587837642733
3450,3355,0.17921051225896054,0.4587437451146083,0.07693122988505827,0.9978457812660488
3451,4997,0.266919502163346,0.5074819250927075,0.11837879881287973,0.9978807235146129
3452,8905,0.4756690347737835,0.6016752710795199,0.2268684894673846,0.9979178283340384
3453,8313,0.44404679237220235,0.591696415183128,0.21078875081382703,0.9978785849011041
3454,10077,0.5382725281769136,0.6235807528794237,0.2666145120035127,0.9980444687125946
3455,11540,0.616420063030821,0.6555909148284741,0.3026502061437102,0.9981252512462543
3456,10879,0.5811121200790557,0.6481164337200287,0.28083960288458354,0.9980742549713569
3457,10817,0.5778003311788901,0.6505768144880834,0.2782533955254787,0.9980355878901468
3458,11516,0.6151380802307569,0.6574777081403005,0.30112954036385253,0.9981591486403236
3459,12304,0.6572298488328615,0.6695829583636885,0.32412179570702127,0.9982670290880598
3460,12901,0.689119170984456,0.6755852167819613,0.34176866232001724,0.9983528308136551
3461,13642,0.728700389936435,0.6794457069004353,0.3578141548157562,0.9984595917474902
3462,13479,0.7199935900859997,0.6774761659658896,0.3521793083124669,0.9984376311193923
3463,13371,0.7142246674857112,0.6769496982608146,0.34725949161138103,0.9984435600560854
3464,13179,0.7039688050851984,0.6752879509629032,0.3356239113125181,0.9983860473514732
3465,13501,0.7211687409860584,0.6759351571199378,0.3472138750986853,0.9984557935986693
3466,14084,0.7523102398376155,0.6771458758821922,0.3656161593548648,0.9985691785864428
3467,11112,0.5935580364296779,0.6655262848106807,0.28105656732326423,0.9980771156176353
3468,6363,0.3398856898669943,0.5831318643434577,0.1510744720466019,0.9975635383234563
3469,6453,0.3446931253672347,0.5899110236750856,0.1529574445322457,0.9975261013200386
3470,5671,0.3029218524651461,0.5636070538622059,0.13017223028397798,0.9974811167276139
3471,4062,0.21697558891084878,0.5246220376502629,0.09134176384600019,0.9975087168033799
3472,4549,0.24298915656214945,0.5393577808247821,0.10343042680575074,0.9974521545483283
3473,4723,0.25228353186261415,0.543365689071252,0.10826363007441256,0.9974859329435796
3474,4459,0.23818172106190907,0.5307956090000283,0.10196476685812564,0.9974478758963774
3475,6117,0.32674536616633726,0.5779087786602964,0.14132145752139297,0.997431790020458
3476,6539,0.34928689706746435,0.5916437221461023,0.1535177214042885,0.9974638043631929
3477,6963,0.37193525986859677,0.5786895727226413,0.172797175511208,0.9975235849117516
3478,4469,0.2387158805619358,0.5192360471824735,0.1049332702257573,0.9973836635666705
3479,5326,0.2844933497142247,0.5375972745249482,0.12349179073215708,0.9973624212530988
3480,5871,0.3136050424656803,0.5613714574298668,0.13720581896936362,0.9973174799040264
3481,9035,0.4826131082741307,0.620038753796517,0.22215703101656492,0.9975760291884529
3482,7882,0.4210245179210512,0.604855760585225,0.1898429362792266,0.9974246184572153
3483,4798,0.2562897281128145,0.5310718025519803,0.10635645861155836,0.9972245172881581
3484,6500,0.34720367501736016,0.5679590747197047,0.1495002453756245,0.9972989168043783
3485,6514,0.3479514983173976,0.5701185730446501,0.15031164609039893,0.9973079205763818
3486,5117,0.27332941616366646,0.5504450814239942,0.11221953688900821,0.9972346510437065
3487,6060,0.32370065701618506,0.5638190323918263,0.13814909545669057,0.9973007582494965
3488,6545,0.3496073927674804,0.565943011244179,0.15162298020005288,0.997352356559152
3489,7019,0.37492655306874634,0.5698386963892442,0.16267382713966605,0.9973695414167749
3490,8470,0.45243309652262165,0.6076975789303342,0.20320792450898134,0.9975297315050007
3491,8160,0.4358741520217937,0.611522631630927,0.19173204489615966,0.9974508885777761
3492,11052,0.5903530794295176,0.6576663068076883,0.2642049066859221,0.9978414978242601
3493,14148,0.7557288606377864,0.6938986157333731,0.3388842072301216,0.9985008517113818
3494,14612,0.7805138614390257,0.6927994870370667,0.3458581878578661,0.9985953065082925
3495,14385,0.7683884407884194,0.6939629503100923,0.3353887425199682,0.9985364868420231
3496,14157,0.7562096041878105,0.6918741148832931,0.3248766350667187,0.9984925524531727
3497,14974,0.7998504353399926,0.6955300166924526,0.3518115817254482,0.9986814587257906
3498,15714,0.8393782383419689,0.6896142504324573,0.3706815772504104,0.99889393601568
3499,16441,0.8782116339939106,0.6882190874596222,0.3794191572175198,0.9990817810484985
3500,14469,0.7728753805886438,0.6809025163828708,0.317876991130158,0.9986007898009175
3501,16000,0.8546552000427328,0.6893531633409085,0.3705936036416708,0.9989505050487884
3502,15069,0.8049249505902463,0.6822138409664853,0.3420485983380968,0.9987100396922522
3503,14182,0.7575450029378773,0.6751007111344888,0.3153650120635292,0.9985109835019929
3504,14513,0.7752256823887613,0.6814988409739973,0.32522346988104966,0.9985955448239257
3505,16383,0.8751135088937557,0.6989248211260256,0.39372351546922607,0.9990404970515857
3506,17199,0.9187009240959351,0.6947362887815511,0.41447990875182306,0.9992639979465452
3507,15119,0.8075957480903798,0.6935078904121356,0.36054776533832206,0.9987018838632488
3508,15719,0.8396453180919823,0.6944458294315043,0.37057864545780667,0.9988304990087308
3509,16613,0.8873991773943699,0.6933379664883413,0.3877356373815002,0.9990795468425425
3510,17590,0.9395865605469793,0.6862598096361606,0.4140596972189409,0.9993969485849977
3511,17468,0.9330698146466535,0.69003694857444,0.4097500869922365,0.9993567096548072
3512,17747,0.9479728646973986,0.6948372388522046,0.4289682483309294,0.9994622381780061
3513,16220,0.8664067090433203,0.6936749929247202,0.39316488908390024,0.9989702586322876
3514,15828,0.8454676566422734,0.6889234144996448,0.37839933018743455,0.998866798953399
3515,15414,0.8233534533411677,0.6932695071230346,0.37494312832703436,0.9987847035233938
3516,13275,0.7090967362854549,0.6718722587083088,0.3207665366660966,0.9983359301204282
3517,13051,0.6971315634848566,0.668961820904234,0.3255384553154286,0.9983122999150277
3518,8346,0.44580951872229047,0.5903308817416311,0.20478548435084665,0.9976548427405632
3519,6878,0.3673949041183697,0.5548529574072922,0.17551662940043486,0.9975253010481999
3520,6496,0.3469900112173495,0.5487484883994548,0.1661620723840906,0.99752683463224
3521,6158,0.3289354201164468,0.5379896639168888,0.15764704053887824,0.9975407696469518
3522,3699,0.19758559905987927,0.47756421948628713,0.08793965745747534,0.997386188387489
3523,3814,0.20372843331018642,0.48204691287281426,0.09113830879811541,0.9973499059124233
3524,2848,0.15212862560760643,0.43542373114004174,0.0684862414664568,0.9974472790222207
3525,2321,0.12397841995619892,0.40701091998264494,0.05647414267425641,0.9975369809335143
3526,2602,0.1389883019069494,0.4170081405366916,0.06406066075837205,0.997489556139067
3527,3324,0.17755461780887774,0.439074860331566,0.08416532621977633,0.997422314705997
3528,3659,0.19544896105977244,0.45353882562219944,0.09248047365486697,0.9973683985770596
3529,3737,0.19961540515998077,0.46135753949893055,0.09498800721417035,0.9973862524425717
3530,2827,0.15100689065755035,0.4254750550704218,0.06964366459857693,0.9975092470203647
3531,4177,0.22311842316115593,0.4969229940339047,0.10736545596917446,0.9973693755815405
3532,3977,0.21243523316062177,0.4858716048067467,0.10106100394606626,0.9973194832906124
3533,3634,0.19411356230970567,0.4740907740515368,0.09091033682351955,0.9973277484971966
3534,3797,0.20282036216014102,0.4772892728150049,0.09553905954766465,0.9972998099890841
3535,3733,0.19940174135997007,0.46744604007802815,0.09724865938097205,0.9973876799187348
3536,2588,0.13824047860691202,0.4095992158619311,0.06648242111148694,0.9975701203138275
3537,3803,0.20314085786015704,0.43885550556207675,0.10227955191341467,0.9974764902504646
3538,4394,0.23470968431173547,0.4558223842731607,0.11854282407923826,0.9974334287292849
3539,5437,0.29042252016452114,0.4771670820535364,0.1514225321426247,0.9975669009377416
3540,3712,0.198280006409914,0.4383256068902244,0.0974203462370554,0.9974708194029431
3541,4624,0.24699535281234977,0.4789031979825547,0.12168787936105269,0.9973670080747785
3542,5327,0.2845467656642273,0.48676462371805207,0.14391300323459588,0.9974522653917951
3543,4989,0.26649217456332464,0.5096584407755835,0.129443675840327,0.9972670356846829
3544,5894,0.31483360931574167,0.524120050969134,0.1547461902000723,0.9972894645377749
3545,6615,0.3533465092676673,0.5457883249999157,0.17455409127508276,0.997317409393857
3546,7599,0.40590780407029536,0.5666085722940069,0.20443169321456295,0.9974385969719323
3547,7057,0.37695635916884784,0.555859933461157,0.18727896153508566,0.9973605475334507
3548,7277,0.38870786816943537,0.5684814797331793,0.19509086501092926,0.9974516072262991
3549,5400,0.2884461300144223,0.5230416063387555,0.13861857307788678,0.9973071083526788
3550,5309,0.28358527856417926,0.517628299248182,0.13464265822688803,0.9972779076537708
3551,3573,0.19085518935954277,0.4611809016981489,0.08771535374875507,0.9973591746325361
3552,7272,0.38844078841942203,0.5742568734350129,0.18785964885852968,0.9974137054417173
3553,9166,0.4896105977244805,0.613500629264135,0.24580398643630585,0.9976588903054556
3554,4422,0.23620533091181026,0.5048072564131352,0.10770447952876086,0.9973878852971145
3555,3676,0.19635703220981784,0.4915628975942194,0.08712476040818995,0.9974034581071548
3556,3762,0.20095080391004755,0.48294136722399833,0.08838397745462029,0.9974736643960073
3557,4070,0.21740291651087015,0.4924464935169812,0.09624453761061694,0.9973684146682432
3558,6681,0.3568719619678436,0.5715004031165871,0.16647086538500439,0.9973502522604455
3559,6056,0.32348699321617436,0.55145890299807,0.14782076087873966,0.9972735048387218
3560,4803,0.25655680786282786,0.5234439045710548,0.11405165278900861,0.9972433705951869
3561,5831,0.31146840446557345,0.5451096228455364,0.14314629125720532,0.9973093073229186
3562,6564,0.3506222958175311,0.5557070084026035,0.16417475177164048,0.99734433301619
3563,6523,0.3484322418674216,0.5537785436107904,0.1626123135330644,0.9973472075282412
3564,8030,0.4289300785214465,0.5913072652789203,0.20311686945389856,0.9974427012605851
3565,7209,0.38507558356925375,0.5781524207069343,0.1798793671583517,0.9974088124273491
3566,7649,0.4085786015704289,0.579303458640781,0.19705635487617276,0.9974538235496617
3567,6620,0.3536135890176807,0.5547804491837758,0.17050447199295068,0.9974314523502777
3568,7052,0.37668927941883446,0.5545802123751611,0.18364941244210264,0.9974806509891704
3569,3969,0.2120079055606004,0.48391672564845584,0.09642220601704493,0.9974386541188768
3570,5005,0.2673468297633673,0.51400213222635,0.1265824714192929,0.9974788308537258
3571,4987,0.26638534266331926,0.5031386512681069,0.12719705089633473,0.997486225225582
3572,4301,0.22974200096148711,0.49159628820616885,0.106532345829286,0.9974747876836217
3573,5020,0.26814806901340743,0.516276751227965,0.12660775006206176,0.9974362208820315
3574,4435,0.236899738261845,0.4940914645325046,0.11030049677515137,0.9974425595951163
3575,4020,0.2147321190107366,0.48282441761423134,0.09902265767168153,0.9974646060349396
3576,3688,0.19699802360984991,0.4785508131082418,0.0916170829088852,0.997552029958381
3577,3595,0.19203034025960153,0.4865137275746774,0.09020894590458572,0.9975153235431221
3578,4270,0.22808610651140432,0.4627209049361238,0.11512004284763369,0.9976752671525985
3579,7542,0.40286309492014316,0.5407637498430368,0.21360588077961315,0.9979255111922092
3580,5191,0.2772821964638641,0.4862276032698437,0.14215026553717408,0.9976525849203651
3581,3363,0.17963783985898188,0.45012070339630006,0.0862918602531944,0.997574013309157
3582,2835,0.15143421825757172,0.4416103413448178,0.0701647540230603,0.9975702976194929
3583,2724,0.14550504780727525,0.44431246949671854,0.0647663775462255,0.9975736782139069
3584,2394,0.12787778430639388,0.43585650991556646,0.05722773217871843,0.9976527067803672
3585,2868,0.15319694460765984,0.44261087284677453,0.07043512365673951,0.9976000266401418
3586,3528,0.18845147160942258,0.4607337686639221,0.08833544027523754,0.9975487477397377
3587,4900,0.2617381550130869,0.5020792989868909,0.12276512856759031,0.9974734979807585
3588,5674,0.3030821003151541,0.5423837994177402,0.14314612451788797,0.9974426733728996
3589,6365,0.3399925217669996,0.5411813291567015,0.16428026684455746,0.9974998283411654
3590,6035,0.3223652582661183,0.526928983207765,0.15628563745590263,0.9974729738549627
3591,7059,0.37706319106885317,0.5548829922150325,0.18568058353642206,0.9975248798968085
3592,3743,0.1999359008599968,0.474511060260887,0.09002997113766462,0.9974268945005014
3593,3460,0.18481918700924096,0.4629721426286027,0.08198057267584738,0.997440670459328
3594,5706,0.3047914107152396,0.5223963207152347,0.14442922801403274,0.9974597164648757
3595,5409,0.28892687356444635,0.5291357061325593,0.1327641338790747,0.9973444882688568
3596,7231,0.3862507344693125,0.5692471454617534,0.18446812396918588,0.9974306273498081
3597,7966,0.4255114577212756,0.5870255612071332,0.20164911412701342,0.9974949340327784
3598,7154,0.3821377063191069,0.564442613808193,0.17819852628479002,0.997446019102162
3599,6473,0.34576144436728806,0.5403830554435348,0.16072842128528905,0.997412882185983
